Level,White Men,Men of Color,White Women,Women of Color
C-Suite,69,10,18,4
SVP,64,10,21,5
VP,57,12,24,7
Sr Mgr/Director,51,14,26,9
Manager,45,17,27,12
Entry Level,35,16,30,18
