Characteristic,Repaying Loan,Not Repaying Loan,Default
Women,34,14,3.5
Men,24,10,2.4
Asian Women,28,13,1
Asian Men,14,11,1
Black Women,57,17,7.8
Black Men,44,24,9.8
Hispanic Women,42,21,4.2
Hispanic Men,29,7,4.9
White Women,30,13,3
White Men,22,9,1.5
